url	type	value
versailles.fr	jQuery	https://code.jquery.com/ui/1.10.3/jquery-ui.js
versailles.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
versailles.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-PF3DSQZ
versailles.fr	google analytics	https://www.google-analytics.com/analytics.js
vie-publique.fr	hotjar	https://static.hotjar.com/c/hotjar-.js?sv=6
vie-publique.fr	xiti	https://logs2.xiti.com/hit.xiti?s=602206&idclient=Consent-NO&ts=1601588308032&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x38x28&lng=en-US&idp=2338281124963&jv=0&p=Accueil&s2=1&ref=
vienne.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481984&s2=1&p=Accueil&hl=23x38x27&vrn=1&ac=&an=&lng=en-US&vtag=42008&idp=2338275133423&jv=0&r=1920x1200x24x24&re=800x600&ref=
ville-barentin.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,700|Raleway:400,700
ville-barentin.fr	bootstrapcdn	http://maxcdn.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css?ver=5.4.2
ville-barentin.fr	google maps	https://maps.googleapis.com/maps/api/js?key=AIzaSyAxdFWedBBnKgD9WrKvQsnByBtAjKEtZbU
ville-barentin.fr	jQuery	http://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css
ville-barentin.fr	Mailjet	https://app.mailjet.com/statics/js/iframeResizer.min.js
ville-barentin.fr	cloudflare	http://cdnjs.cloudflare.com/ajax/libs/respond.js/1.4.2/respond.min.js
ville-barentin.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-111494712-1
ville-barentin.fr	facebook	http://connect.facebook.net/en_US/sdk.js
ville-barentin.fr	google analytics	https://www.google-analytics.com/analytics.js
ville-bois-guillaume.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:300,400,600,800%3AOpen+Sans:300,400,600,600i,700
ville-bois-guillaume.fr	google	https://www.google.com/recaptcha/api.js?render=6Ley8oMUAAAAAOex-lyOQV63EcYeU7VJy1SB-iaC
ville-bois-guillaume.fr	google maps	https://maps.googleapis.com/maps/api/js
ville-bois-guillaume.fr	Mailjet	https://app.mailjet.com/widget/iframe/2zaB/47W
ville-bois-guillaume.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/mailcheck/1.1.2/mailcheck.js
ville-carhaix.bzh	google analytics	http://www.google-analytics.com/ga.js
ville-change.fr	google fonts	http://fonts.googleapis.com/css?family=Droid+Sans:400,700
ville-change.fr	google analytics	http://www.google-analytics.com/analytics.js
ville-chaumont.fr	google fonts	http://fonts.googleapis.com/css?family=Source+Sans+Pro:400,300,700
ville-chaumont.fr	jQuery	http://code.jquery.com/jquery-1.7.2.min.js
ville-chaumont.fr	google analytics	http://www.google-analytics.com/analytics.js
ville-fouesnant.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:100,200,300,400,500,600,700,800,900
ville-fouesnant.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick.min.css
ville-fouesnant.fr	google	https://www.google.com/recaptcha/api.js?render=6Lc-go8UAAAAAFBLDpp1kKhkV-ytVVi9s57JzDT7
ville-fouesnant.fr	FontAwesome	https://use.fontawesome.com/5b254d46e2.js
ville-fouesnant.fr	google analytics	https://www.google-analytics.com/analytics.js
ville-montrouge.fr	google fonts	https://fonts.googleapis.com/css?family=Pacifico|Work+Sans:300,400,500,600,700|Roboto:400,400i,700,700i
ville-montrouge.fr	twitter	https://pbs.twimg.com/media/EjQO9loXkAA7FW_.jpg
ville-montrouge.fr	instagram	https://scontent-cdt1-1.cdninstagram.com/v/t51.2885-15/120740868_328970178332182_8173153500315627709_n.jpg?_nc_cat=103&_nc_sid=8ae9d6&_nc_ohc=r_JtBPGjEyQAX8PNMjR&_nc_ht=scontent-cdt1-1.cdninstagram.com&oh=454b4a04d2d29454cedf0eb757bd9566&oe=5F9D514C
ville-soa.fr	bootstrapcdn	http://netdna.bootstrapcdn.com/bootstrap/3.0.2/css/bootstrap.min.css
ville.angers.fr	google fonts	https://fonts.googleapis.com/css?family=Source+Sans+Pro
ville.angers.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js
ville.angers.fr	google analytics	http://www.google-analytics.com/analytics.js
ville.gouv.fr	jsdelivr	https://cdn.jsdelivr.net/gh/gjunge/rateit.js@1.1.3/scripts/rateit.css
ville.gouv.fr	addThis	https://s7.addthis.com/js/300/addthis_widget.js
ville.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Asap:400,700
ville.gouv.fr	youtube	https://www.youtube.com/embed/ENT2bU9nOd0?feature=oembed
ville.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=604685&idclient=be4fdd2d-718e-4f0d-8c60-d660fa77716c&ts=1601588322009&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x38x42&lng=en-US&idp=2338427734531&jv=0&p=Politique_de_la_ville::Acteurs_de_la_politique_de_la_ville::Acteurs_de_la_politique_de_la_ville&s2=2&ref=
ville.gouv.fr	twitter	https://api.twitter.com/1/statuses/oembed.json?id=undefined&tweet_mode=extended&hide_thread=1&align=center&width=716&callback=jQuery34103214181337786466_1601588321955&_=1601588321956
ville.gouv.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
vincennes.fr	google analytics	https://www.google-analytics.com/analytics.js
vincennes.fr	google fonts	https://fonts.gstatic.com/s/raleway/v17/1Ptxg8zYS_SKggPN4iEgvnHyvveLxVvaorCIPrQ.ttf
vincennes.fr	google	https://imasdk.googleapis.com/js/sdkloader/ima3.js
vnf.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto%3A300%2C300i%2C400%2C400i%2C500%2C700%7CRoboto+Condensed%3A300%2C300i&subset=latin%2Clatin-ext
vnf.fr	facebook	https://graph.facebook.com/440005492768764/picture?redirect=false
vnf.fr	twitter	https://pbs.twimg.com/profile_images/1061930641556754433/EmPs45sf_normal.jpg
vnf.fr	vimeo	https://f.vimeocdn.com/styles/css_opt/pages/embed_playlist.min.css?22a2b139
vnietsommeil.aphp.fr	google maps	http://maps.googleapis.com/maps/api/js?key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&sensor=false&ver=1.2.1
vnietsommeil.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
vnietsommeil.aphp.fr	google	https://apis.google.com/js/plusone.js
vnietsommeil.aphp.fr	twitter	http://platform.twitter.com/widgets.js
vnietsommeil.aphp.fr	facebook	http://connect.facebook.net/fr_FR/all.js
volontaire.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
volontaire.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
volontaire.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
volontaire.aphp.fr	google fonts	http://fonts.googleapis.com/css?family=Open+Sans%3A300%2C300italic%2Cregular%2Citalic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic&ver=4.9.4
volontaire.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
vosges.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491158&s2=1&p=Accueil&hl=23x38x51&vrn=1&ac=&an=&lng=en-US&idp=2338512679477&jv=0&re=800x600&vtag=44007&hl=23x38x51&r=1920x1200x24x24&ref=
wallis-et-futuna.pref.gouv.fr	xiti	http://logc407.xiti.com/hit.xiti?s=571757&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2338534064169&jv=0&re=800x600&vtag=4.7.0&hl=23x38x53&r=1920x1200x24x24&rn=1601588333553&ref=
web143.aphp.fr	youtube	https://www.youtube.com/embed/oST8rzU-QcY
web143.aphp.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
web143.aphp.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
wfr.aphp.fr	google analytics	http://www.google-analytics.com/urchin.js
www-org.gendcom.gendarmerie.interieur.gouv.fr	bootstrapcdn	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css
www-org.gendcom.gendarmerie.interieur.gouv.fr	FontAwesome	https://use.fontawesome.com/releases/v5.8.1/css/all.css
www-org.gendcom.gendarmerie.interieur.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto&display=swap
www-org.gendcom.gendarmerie.interieur.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.achats.defense.gouv.fr	google fonts	https://fonts.googleapis.com/css2?family=Nunito+Sans:ital,wght@0,200;0,300;0,400;0,600;0,700;0,800;0,900;1,200;1,300;1,400;1,600;1,700;1,800;1,900&display=swap
www.ado.justice.gouv.fr	addThis	http://s7.addthis.com/js/300/addthis_widget.js
www.ado.justice.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=127511&s2=&p=Accueil&hl=23x39x3&vrn=1&ac=&an=&lng=en-US&vtag=43007&idp=2339039190889&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.alim-confiance.gouv.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/3.2.0/css/bootstrap.min.css
www.alim-confiance.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css
www.alim-confiance.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Dosis:400,500,600,700
www.allier.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477532&s2=1&p=Accueil&hl=23x39x9&lng=en-US&vtag=43001&idp=2339095349439&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.allo119.gouv.fr	google	https://www.google.com/recaptcha/api.js?hl=fr
www.allo119.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.alternance.emploi.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.alternance.emploi.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.alternance.emploi.gouv.fr	instagram	https://platform.instagram.com/en_US/embeds.js
www.alternance.emploi.gouv.fr	google maps	https://maps.googleapis.com/maps/api/js?key=AIzaSyDfgUGEgYHbrCFzrzPkuzfU47-n709iF-g&callback=initMap
www.alternance.emploi.gouv.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-WH8Z6QH
www.alternance.emploi.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=597178&ts=1601588350860&idclient=2f3ae8c7-da21-48d9-b9ff-cb20e0babc82&vtag=5.12.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x39x10&lng=en-US&idp=2339103320122&p=&s2=&vrn=1&ref=
www.amenagement-numerique.gouv.fr	FontAwesome	https://use.fontawesome.com/releases/v5.5.0/js/all.js
www.amenagement-numerique.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=601211&ts=1601588350935&idclient=866ed46b-c96c-4fe3-8f95-c450cf447f9b&vtag=5.14.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x39x10&lng=en-US&idp=2339101098815&p=&s2=&vrn=1&ref=
www.anc.gouv.fr	xiti	http://logc409.xiti.com/hit.xiti?s=603824&p=accueil&hl=23x39x13&r=1920x1200x24x24&ref=
www.anesm.sante.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Yanone+Kaffeesatz
www.anlci.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.antai.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans
www.ants.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,600,700
www.ants.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?key=AIzaSyA7AECgctSx-fIsJlt5zUB7qZUG3kXGIB0
www.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,400i,600,600i,700,800
www.aphp.fr	google	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2
www.aphp.fr	youtube	https://i.ytimg.com/vi/9_6M3Gsf6-k/mqdefault.jpg
www.aphp.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-TB3NHBB
www.aphp.fr	google analytics	https://www.google-analytics.com/analytics.js
www.archives-judiciaires.justice.gouv.fr	xiti	http://logc20.xiti.com/hit.xiti?s=378589&s2=&p=page_d_accueil::les_archives_contemporaines_de_la_justice&hl=23x39x17&lng=en-US&r=1920x1200x24x24&re=800x600&ref=
www.archives-nationales.culture.gouv.fr	facebook	http://connect.facebook.net/fr_FR/sdk.js
www.ardeche.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=482012&s2=1&p=Accueil&hl=23x39x19&lng=en-US&vtag=43001&idp=2339198492872&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.ardennes.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=482011&s2=1&p=Accueil&hl=23x39x22&lng=en-US&vtag=43001&idp=233922669120&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.aria.developpement-durable.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:100,300,regular,700,900%7COpen+Sans:300%7CIndie+Flower:regular%7COswald:300,regular,700&subset=latin%2Clatin-ext
www.aria.developpement-durable.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566576&s2=1&p=Accueil&ac=&an=&lng=en-US&idp=2339243743509&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x39x24&r=1920x1200x24x24&rn=1601588364815&ref=
www.assainissement.developpement-durable.gouv.fr	google maps	http://maps.googleapis.com/maps/api/js?sensor=false
www.assainissement.developpement-durable.gouv.fr	jQuery	https://code.jquery.com/jquery-2.2.4.min.js
www.assisesdelamobilite.gouv.fr	google	https://www.google.com/recaptcha/api/js/recaptcha_ajax.js
www.assisesdelamobilite.gouv.fr	google analytics	https://3689183.fls.doubleclick.net/activityi;src=3689183;type=assis0;cat=lpassmob;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=8577088393506.061?
www.associations.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:400,300,500,400italic,300italic,500italic,700,700italic,900,900italic,100italic,100
www.associations.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=191503&ts=1601588367614&vtag=5.4.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x39x27&lng=en-US&idp=2339278559972&jv=0&p=accueil&s2=5&ref=
www.atih.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:400,600,700
www.atih.sante.fr	jQuery	https://code.jquery.com/jquery-1.9.1.min.js
www.atih.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/toastr.js/2.0.1/css/toastr.css
www.aude.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477527&s2=1&p=Accueil&hl=23x39x30&lng=en-US&vtag=43001&idp=2339309897085&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.auvergne-rhone-alpes.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.auvergne-rhone-alpes.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567417&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2339301253540&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x39x30&r=1920x1200x24x24&rn=1601588370296&ref=
www.auvergne-rhone-alpes.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.auvergne-rhone-alpes.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.auvergne-rhone-alpes.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567221&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2339324499672&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x39x32&r=1920x1200x24x24&rn=1601588372734&ref=
www.aveyron.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491129&s2=1&p=Accueil&hl=23x39x32&lng=en-US&vtag=43001&idp=2339328677511&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.bercynumerique.finances.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.bison-fute.gouv.fr	xiti	https://logs1279.xiti.com/hit.xiti?s=534353&s2=33&p=page_d_accueil&hl=23x39x36&vrn=1&lng=en-US&vtag=42014-31012&idp=2339368550296&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.bloctel.gouv.fr	xiti	http://logc407.xiti.com/hit.xiti?s=572433&s2=1&p=index.php&vrn=1&ac=&at=&lng=en-US&idp=233935972536&jv=0&re=800x600&vtag=4.7.0&hl=23x39x35&r=1920x1200x24x24&rn=1601588375234&ref=
www.bourgogne-franche-comte.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.bourgogne-franche-comte.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567418&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2339373114956&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x39x37&r=1920x1200x24x24&rn=1601588377681&ref=
www.bourgogne-franche-comte.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.bourgogne-franche-comte.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.bourgogne-franche-comte.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=571443&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2339403685775&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x39x40&r=1920x1200x24x24&rn=1601588380583&ref=
www.bretagne.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.bretagne.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.bretagne.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567201&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2339433937843&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x39x43&r=1920x1200x24x24&rn=1601588383471&ref=
www.cae-eco.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.10.1/jquery.min.js
www.cae-eco.fr	google analytics	http://www.google-analytics.com/analytics.js
www.calvados.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491127&s2=1&p=Accueil&hl=23x39x45&lng=en-US&vtag=43001&idp=2339457881006&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.centre-val-de-loire.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.centre-val-de-loire.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567408&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2339509038393&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x39x50&r=1920x1200x24x24&rn=1601588390826&ref=
www.centre-val-de-loire.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.centre-val-de-loire.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.centre-val-de-loire.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567202&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2339532277669&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x39x53&r=1920x1200x24x24&rn=1601588393613&ref=
www.centres-bourgs.logement.gouv.fr	xiti	http://logc407.xiti.com/hit.xiti?s=566531&s2=&p=page_accueil&hl=23x39x55&vrn=1&lng=en-US&vtag=43001&idp=2339558185828&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.certificat-air.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,600
www.certificat-air.gouv.fr	google	https://www.google.com/recaptcha/api.js
www.certificat-air.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.cget.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-168936997-1
www.cget.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:400,400i,700,700i,900,900i&display=swap
www.cget.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.cnaop.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.cng.sante.fr	jsdelivr	https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/js/bootstrap.min.js
www.cng.sante.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-109299715-1
www.cng.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,600,700
www.cng.sante.fr	google analytics	https://www.google-analytics.com/analytics.js
www.cnle.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.cohesion-territoires.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Asap:400,700
www.cohesion-territoires.gouv.fr	twitter	https://pbs.twimg.com/profile_images/1232329740645785601/lNY3k254_normal.jpg
www.cohesion-territoires.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=604685&idclient=c170d551-6f0b-47ba-a6c1-970d0426cdbc-NO&ts=1601588399567&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x39x59&lng=en-US&idp=2339593393504&jv=0&p=homepage&s2=1&ref=
www.collectivites-locales.gouv.fr	xiti	https://logs152.xiti.com/hit.xiti?s=513022&s2=1&p=accueil_portail&hl=23x40x0&vrn=1&ac=&an=&lng=en-US&vtag=42009-31011&idp=2340005822476&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.complementaire-sante-solidaire.gouv.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js
www.complementaire-sante-solidaire.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=607089&idclient=98bbaec8-1708-4a63-8526-3abe7ff68f38&ts=1601588400717&vtag=5.18.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x40x0&lng=en-US&idp=2340006353952&p=&s2=&vrn=1&ref=
www.corse-du-sud.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477530&s2=1&p=Accueil&hl=23x40x1&lng=en-US&vtag=43001&idp=2340012779439&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.corse.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.corse.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=577689&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2340044969427&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x40x4&r=1920x1200x24x24&rn=1601588404213&ref=
www.corse.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.corse.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.corse.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567204&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=234006860272&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x40x6&r=1920x1200x24x24&rn=1601588406472&ref=
www.cote-dor.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=538733&s2=1&p=Accueil&hl=23x40x7&lng=en-US&vtag=43001&idp=234007443868&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.creps-pdl.sports.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-25999775-1
www.creps-pdl.sports.gouv.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.8/jquery.min.js
www.creps-pdl.sports.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.creps-pdl.sports.gouv.fr	facebook	https://connect.facebook.net/en_US/all.js
www.creps-pdl.sports.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.creps-toulouse-midi-pyrenees.jeunesse-sports.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.creps-vichy.sports.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.culture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Crimson+Pro:200,400&display=swap
www.culture.gouv.fr	facebook	https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FCulture.Gouv%2Fposts%2F3339581796079566&show_text=true&width=552&height=589&appId
www.culture.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-56036549-1
www.culture.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.culture.gouv.fr	instagram	https://www.instagram.com/embed.js
www.culture.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=123638&idclient=ffa2b805-7784-45cf-8417-a77806ae0579&ts=1601588410253&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x40x10&lng=en-US&idp=2340105492776&p=accueil_ministere&s2=null&ref=
www.culture.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.culturecheznous.gouv.fr	jsdelivr	https://cdn.jsdelivr.net/npm/jquery-validation@1.17.0/dist/jquery.validate.min.js
www.culturecheznous.gouv.fr	xiti	https://logs1412.xiti.com/hit.xiti?s=610996&idclient=b7416bbb-f2b0-4c81-b7b8-82be24a77321&ts=1601588410221&vtag=5.19.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x40x10&lng=en-US&idp=2340102711518&p=Homepage&s2=&vrn=1&ref=
www.cybermalveillance.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=609573&idclient=96ab1678-2f6f-41a2-b555-edd93602a983&ts=1601588410455&vtag=5.18.2&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x40x10&lng=en-US&idp=2340108064728&p=&s2=&ref=
www.cyberveille-sante.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.deb.developpement-durable.gouv.fr	google analytics	http://www.google-analytics.com/ga.js
www.defense.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.demarches.interieur.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.23.0/moment-with-locales.min.js
www.demarches.interieur.gouv.fr	polyfill.io	https://cdn.polyfill.io/v2/polyfill.min.js
www.democratie-sanitaire-pays-de-la-loire.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.democratie-sanitaire-pays-de-la-loire.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=592438&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2340146273893&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=23x40x14&r=1920x1200x24x24&rn=1601588414954&ref=
www.derives-sectes.gouv.fr	xiti	https://logs1406.xiti.com/hit.xiti?s=491786&s2=1&p=Accueil&hl=23x40x15&vrn=1&ac=&an=&lng=en-US&vtag=42003&idp=2340158436362&jv=0&r=1920x1200x24x24&re=800x600&ref=
