url	type	value
www.archives-nationales.culture.gouv.fr	facebook	http://connect.facebook.net/fr_FR/sdk.js
www.ardeche.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=482012&s2=1&p=Accueil&hl=15x20x49&lng=en-US&vtag=43001&idp=1520499484140&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.ardennes.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=482011&s2=1&p=Accueil&hl=15x20x51&lng=en-US&vtag=43001&idp=1520512772006&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.aria.developpement-durable.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:100,300,regular,700,900%7COpen+Sans:300%7CIndie+Flower:regular%7COswald:300,regular,700&subset=latin%2Clatin-ext
www.aria.developpement-durable.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566576&s2=1&p=Accueil&ac=&an=&lng=en-US&idp=1520592007676&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x20x59&r=1920x1200x24x24&rn=1601990459740&ref=
www.assisesdelamobilite.gouv.fr	google	https://www.google.com/recaptcha/api/js/recaptcha_ajax.js
www.assisesdelamobilite.gouv.fr	google analytics	https://3689183.fls.doubleclick.net/activityi;src=3689183;type=assis0;cat=lpassmob;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;ord=1;num=314651392206.5974?
www.associations.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:400,300,500,400italic,300italic,500italic,700,700italic,900,900italic,100italic,100
www.associations.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=191503&ts=1601990463258&vtag=5.4.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x21x3&lng=en-US&idp=1521038754241&jv=0&p=accueil&s2=5&ref=
www.atih.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:400,600,700
www.atih.sante.fr	jQuery	https://code.jquery.com/jquery-1.9.1.min.js
www.atih.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/toastr.js/2.0.1/css/toastr.css
www.aude.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477527&s2=1&p=Accueil&hl=15x21x9&lng=en-US&vtag=43001&idp=1521091356763&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.auvergne-rhone-alpes.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.auvergne-rhone-alpes.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567417&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1521069647763&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x21x6&r=1920x1200x24x24&rn=1601990466886&ref=
www.auvergne-rhone-alpes.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.auvergne-rhone-alpes.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.auvergne-rhone-alpes.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567221&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1521083255004&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x21x9&r=1920x1200x24x24&rn=1601990469610&ref=
www.aveyron.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491129&s2=1&p=Accueil&hl=15x21x10&lng=en-US&vtag=43001&idp=1521103638761&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.bercynumerique.finances.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.bison-fute.gouv.fr	xiti	https://logs1279.xiti.com/hit.xiti?s=534353&s2=33&p=page_d_accueil&hl=15x21x14&vrn=1&lng=en-US&vtag=42014-31012&idp=1521145838624&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.bloctel.gouv.fr	xiti	http://logc407.xiti.com/hit.xiti?s=572433&s2=1&p=index.php&vrn=1&ac=&at=&lng=en-US&idp=15211356681&jv=0&re=800x600&vtag=4.7.0&hl=15x21x13&r=1920x1200x24x24&rn=1601990473308&ref=
www.bourgogne-franche-comte.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.bourgogne-franche-comte.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567418&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1521158927341&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x21x16&r=1920x1200x24x24&rn=1601990476224&ref=
www.bourgogne-franche-comte.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.bourgogne-franche-comte.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.bourgogne-franche-comte.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=571443&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1521178746139&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x21x18&r=1920x1200x24x24&rn=1601990478247&ref=
www.bretagne.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.bretagne.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567412&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1521188631876&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x21x19&r=1920x1200x24x24&rn=1601990479964&ref=
www.bretagne.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.bretagne.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.bretagne.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567201&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1521223880165&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x21x23&r=1920x1200x24x24&rn=1601990483026&ref=
www.cae-eco.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.10.1/jquery.min.js
www.cae-eco.fr	google analytics	http://www.google-analytics.com/analytics.js
www.calvados.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491127&s2=1&p=Accueil&hl=15x21x24&lng=en-US&vtag=43001&idp=1521247131863&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.cdef.terre.defense.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.centre-val-de-loire.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.centre-val-de-loire.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567408&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1521287872756&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x21x29&r=1920x1200x24x24&rn=1601990489248&ref=
www.centre-val-de-loire.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.centre-val-de-loire.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.centre-val-de-loire.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567202&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1521313054650&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x21x32&r=1920x1200x24x24&rn=1601990492293&ref=
www.centres-bourgs.logement.gouv.fr	xiti	http://logc407.xiti.com/hit.xiti?s=566531&s2=&p=page_accueil&hl=15x21x33&vrn=1&lng=en-US&vtag=43001&idp=1521335088319&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.certificat-air.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,600
www.certificat-air.gouv.fr	google	https://www.google.com/recaptcha/api.js
www.certificat-air.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.cget.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-168936997-1
www.cget.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:400,400i,700,700i,900,900i&display=swap
www.cget.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.cnaop.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.cng.sante.fr	jsdelivr	https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/js/bootstrap.min.js
www.cng.sante.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-109299715-1
www.cng.sante.fr	google analytics	https://www.google-analytics.com/analytics.js
www.cng.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,600,700
www.cnle.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.cohesion-territoires.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Asap:400,700
www.cohesion-territoires.gouv.fr	twitter	https://pbs.twimg.com/profile_images/1232329740645785601/lNY3k254_normal.jpg
www.cohesion-territoires.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=604685&idclient=14ac2f29-53d6-4935-a3f1-6bd1a68a081a-NO&ts=1601990502058&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x21x42&lng=en-US&idp=1521427454248&jv=0&p=homepage&s2=1&ref=
www.collectivites-locales.gouv.fr	xiti	https://logs152.xiti.com/hit.xiti?s=513022&s2=1&p=accueil_portail&hl=15x21x42&vrn=1&ac=&an=&lng=en-US&vtag=42009-31011&idp=1521422601479&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.complementaire-sante-solidaire.gouv.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.7.2/jquery.min.js
www.complementaire-sante-solidaire.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=607089&idclient=635c517d-0a0a-4364-a64e-f6d14129e015&ts=1601990502101&vtag=5.18.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x21x42&lng=en-US&idp=1521427213542&p=&s2=&vrn=1&ref=
www.consultations-publiques.developpement-durable.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=534423&s2=&p=page_accueil&hl=15x21x43&vrn=1&lng=en-US&vtag=43001&idp=1521431980308&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.corse-du-sud.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477530&s2=1&p=Accueil&hl=15x21x44&lng=en-US&vtag=43001&idp=1521445042080&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.corse.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.corse.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=577689&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1521451237070&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x21x46&r=1920x1200x24x24&rn=1601990506229&ref=
www.corse.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.corse.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.corse.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567204&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=15214637859&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x21x47&r=1920x1200x24x24&rn=1601990507031&ref=
www.cote-dor.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=538733&s2=1&p=Accueil&hl=15x21x48&lng=en-US&vtag=43001&idp=1521484320970&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.creps-pdl.sports.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-25999775-1
www.creps-pdl.sports.gouv.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.8/jquery.min.js
www.creps-pdl.sports.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.creps-pdl.sports.gouv.fr	facebook	https://connect.facebook.net/en_US/all.js
www.creps-pdl.sports.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.creps-toulouse-midi-pyrenees.jeunesse-sports.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.creps-vichy.sports.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.culture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Crimson+Pro:200,400&display=swap
www.culture.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-56036549-1
www.culture.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.culture.gouv.fr	instagram	https://www.instagram.com/embed.js
www.culture.gouv.fr	facebook	https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FCulture.Gouv%2Fposts%2F3339581796079566&show_text=true&width=552&height=589&appId
www.culture.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.culture.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=123638&idclient=3e106745-8470-4fb3-a6c7-85f828412d0d&ts=1601990512907&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x21x52&lng=en-US&idp=1521526107472&p=accueil_ministere&s2=null&ref=
www.culturecheznous.gouv.fr	jsdelivr	https://cdn.jsdelivr.net/npm/jquery-validation@1.17.0/dist/jquery.validate.min.js
www.culturecheznous.gouv.fr	xiti	https://logs1412.xiti.com/hit.xiti?s=610996&idclient=16563c58-15d9-4745-a21c-b1e3a8b4f8f2&ts=1601990513396&vtag=5.19.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x21x53&lng=en-US&idp=1521531976787&p=Homepage&s2=&vrn=1&ref=
www.cybermalveillance.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=609573&idclient=dc90d6f9-ce48-493e-92c1-dc687d0a5a88&ts=1601990514009&vtag=5.18.2&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x21x54&lng=en-US&idp=1521537184724&p=&s2=&ref=
www.cyberveille-sante.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.deb.developpement-durable.gouv.fr	google analytics	http://www.google-analytics.com/ga.js
www.defense.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.demarches.interieur.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.23.0/moment-with-locales.min.js
www.demarches.interieur.gouv.fr	polyfill.io	https://cdn.polyfill.io/v2/polyfill.min.js
www.democratie-sanitaire-pays-de-la-loire.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.democratie-sanitaire-pays-de-la-loire.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=592438&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1521598536635&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x22x0&r=1920x1200x24x24&rn=1601990520326&ref=
www.derives-sectes.gouv.fr	xiti	https://logs1406.xiti.com/hit.xiti?s=491786&s2=1&p=Accueil&hl=15x22x0&vrn=1&ac=&an=&lng=en-US&vtag=42003&idp=1522008152235&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.dmp.fr	xiti	https://logs1279.xiti.com/hit.xiti?s=572285&idclient=7154efdc-0857-4fea-b10c-06dbf8e9ae8b&ts=1601990532181&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x22x12&lng=en-US&idp=1522124731023&p=pageaccueilpatients&s2=&ref=
www.douane.gouv.fr	twitter	https://pbs.twimg.com/profile_images/1303283335419047938/jPhpZc5j_normal.jpg
www.douane.gouv.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-PRL68VB
www.douane.gouv.fr	instagram	https://api.instagram.com/oembed/?url=http://instagr.am/p/CFZ_-9zCEvx/
www.douane.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.douane.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=124156&idclient=6397805d-15bc-49b1-804a-062f28a3a656&ts=1601990534741&vtag=5.23.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x22x14&lng=en-US&idp=1522143458739&p=/&s2=&vrn=1&ref=
www.drogues.gouv.fr	bootstrapcdn	https://netdna.bootstrapcdn.com/bootstrap/3.0.0/css/bootstrap.min.css
www.drogues.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.drogues.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.drogues.gouv.fr	youtube	https://www.youtube.com/embed/F00I4iyoi9g
www.drogues.gouv.fr	xiti	https://logs1279.xiti.com/hit.xiti?s=538368&s2=2&p=grand-public&hl=15x22x18&vrn=1&amp;ac=&amp;an=&lng=en-US&idp=1522173116063&jv=0&re=800x600&vtag=44003&hl=15x22x18&r=1920x1200x24x24&ref=
www.drogues.gouv.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2
www.drome.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=482128&s2=1&p=Accueil&hl=15x22x18&lng=en-US&vtag=43001&idp=1522185420425&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.drsd.defense.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,600,700,800%7CShadows+Into+Light
www.drsd.defense.gouv.fr	FontAwesome	https://use.fontawesome.com/releases/v5.3.1/js/all.js
www.ecole-valdegrace.sante.defense.gouv.fr	google analytics	http://www.google-analytics.com/ga.js
www.ecologique-solidaire.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/Chart.js/2.7.1/Chart.min.js
www.ecologique-solidaire.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.ecologique-solidaire.gouv.fr	xiti	https://logs177.xiti.com/hit.xiti?s=578816&ts=1601990546499&vtag=5.6.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x22x26&lng=en-US&idp=152226128251&jv=0&p=accueil&s2=1&mc=&np=1&x1=2&x2=fr&x3=0&ptype=1-0-0&ref=
www.ecologique-solidaire.gouv.fr	hotjar	https://static.hotjar.com/c/hotjar-754265.js?sv=6
www.economie.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=483556&s2=1&p=accueil_portail&vrn=1&ac=&an=&lng=en-US&idp=1522304670855&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x22x30&r=1920x1200x24x24&rn=1601990550740&ref=
www.ecoquartiers.logement.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:200,300,400,500,600,700
www.ecoquartiers.logement.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.education.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:400,700&display=swap
www.eedd.developpement-durable.gouv.fr	google	http://ajax.googleapis.com/ajax/libs/jqueryui/1.8.14/themes/ui-lightness/jquery-ui.css
www.eedd.developpement-durable.gouv.fr	jQuery	http://code.jquery.com/jquery-latest.min.js
www.eedd.developpement-durable.gouv.fr	google maps	http://maps.googleapis.com/maps/api/js?v=3.exp&sensor=false
www.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Bitter:400,700,400italic
www.efs.sante.fr	twitter	https://pbs.twimg.com/profile_images/1034346647025844225/rr6qlNeZ_normal.jpg
www.efs.sante.fr	youtube	https://www.youtube.com/embed/rUWXJqNxH7U?autoplay=0&start=0
www.efs.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=573876&ts=1601990551920&vtag=5.2.4&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x22x31&lng=en-US&idp=1522316040075&jv=0&p=Accueil&s2=&vrn=1&ref=
www.efs.sante.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
www.enim.eu	google fonts	http://fonts.googleapis.com/css?family=Noto+Sans:700,regular&subset=latin
www.enim.eu	google analytics	https://www.google-analytics.com/analytics.js
www.ensa.sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Nunito:700,regular&subset=latin
www.ensa.sports.gouv.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
www.ensa.sports.gouv.fr	FontAwesome	https://use.fontawesome.com/f479fb1064.js
www.ensa.sports.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.ensa.sports.gouv.fr	youtube	https://www.youtube.com/embed?listType=user_uploads&list=AlpinismeENSA
www.ensa.sports.gouv.fr	google	https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2775.2932064478655!2d6.87111561538101!3d45.925439310568905!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47894e77ec552707%3A0x1d72f510733e7a31!2sE.N.S.A%20%C3%89cole%20Nationale%20de%20Ski%20et%20d%27Alpinisme!5e0!3m2!1sen!2sfr!4v1582115626456!5m2!1sen!2sfr
www.ensa.sports.gouv.fr	google maps	https://maps.googleapis.com/maps/api/js?client=google-maps-embed&paint_origin=&libraries=geometry,search&v=3.exp&language=en&region=fr&callback=onApiLoad
www.entreprises.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-41292125-1
www.entreprises.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.entreprises.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.envsn.sports.gouv.fr	twitter	https://pbs.twimg.com/profile_images/1072487566560149504/-cyIva0M_normal.jpg
www.envsn.sports.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.envsn.sports.gouv.fr	youtube	https://www.youtube.com/embed/pbWaUIXt1Wc
www.envsn.sports.gouv.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
www.epmsi.atih.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:400,500,600
www.epmsi.atih.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.0.3/cookieconsent.min.css
www.etalab.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans%3A400%2C&display=fallback&ver=2.5.5
www.expo14-18.developpement-durable.gouv.fr	xiti	http://logi104.xiti.com/hit.xiti?s=438966&s2=44&p=accueil-14-18&hl=15x22x47&vrn=1&ac=&an=&lng=en-US&vtag=42014&idp=1522477845289&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.foiresetsalons.entreprises.gouv.fr	google	https://www.google.com/jsapi
www.foiresetsalons.entreprises.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.fonction-publique.gouv.fr	twitter	https://platform.twitter.com/widgets.js
www.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.fonction-publique.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=489214&s2=13&p=accueil_portail&hl=15x22x50&ac=&an=&lng=en-US&vtag=43003-32001&idp=152250629970&jv=0&r=1920x1200x24x24&re=800x600&ref=
www.fse.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Playfair+Display:700&subset=latin-ext
www.fse.gouv.fr	twitter	http://platform.twitter.com/widgets.js
www.fse.gouv.fr	facebook	http://connect.facebook.net/fr_FR/sdk.js
www.fse.gouv.fr	xiti	http://logv2.xiti.com/hit.xiti?s=573463&p=&hl=15x22x58&r=1920x1200x24x24&ref=
www.gendarmerie.interieur.gouv.fr	jsdelivr	https://cdn.jsdelivr.net/npm/file-icon-vectors@1.0.0/dist/file-icon-vivid.min.css
www.gendarmerie.interieur.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.gendinfo.fr	bootstrapcdn	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css
www.gendinfo.fr	FontAwesome	https://use.fontawesome.com/releases/v5.8.1/css/all.css
www.gendinfo.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto&display=swap
www.gendinfo.fr	google analytics	https://www.google-analytics.com/analytics.js
www.georisques.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat&display=swap
www.georisques.gouv.fr	FontAwesome	https://kit-free.fontawesome.com/releases/latest/css/free-v4-shims.min.css
www.giped.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
www.grand-est.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.grand-est.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567407&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1523062196561&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x6&r=1920x1200x24x24&rn=1601990586495&ref=
www.guadeloupe.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.guadeloupe.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567421&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1523081178382&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x9&r=1920x1200x24x24&rn=1601990589175&ref=
www.guadeloupe.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.guadeloupe.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.guadeloupe.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567206&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1523114742173&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x11&r=1920x1200x24x24&rn=1601990591988&ref=
www.guyane.ars.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.guyane.ars.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567419&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1523142687934&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x15&r=1920x1200x24x24&rn=1601990595787&ref=
www.guyane.paps.sante.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.min.css
www.guyane.paps.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Palanquin:300,400,500,600,700%7CUbuntu:400,700&display=swap
www.guyane.paps.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=567205&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1523169868359&jv=0&re=800x600&vtag=4.7.0-3.3.2&hl=15x23x16&r=1920x1200x24x24&rn=1601990596661&ref=
www.handiguide.sports.gouv.fr	polyfill.io	https://polyfill.io/v3/polyfill.min.js?features=Array.from%2Cfetch
www.handiguide.sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Archivo:400,700|Work+Sans:400,500,600,700
www.handiguide.sports.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
www.handiguide.sports.gouv.fr	google maps	https://maps.googleapis.com/maps/api/js?key=AIzaSyA580_I52p801KYOp95PgoFkE5nQneQHa8&libraries=places
www.haute-corse.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477529&s2=1&p=Accueil&hl=15x23x18&lng=en-US&vtag=43001&idp=1523183838406&jv=0&r=1920x1200x24x24&re=800x600&ref=
